t,x,y,z
9.560000000001200249e+01,-1.499114911056094623e+00,5.541282796865568128e-02,7.654725556152413901e+00
9.561000000001200760e+01,-1.465934971292181643e+00,9.301627156527909890e-02,7.645929138897403554e+00
9.562000000001201272e+01,-1.432373705619586213e+00,1.305154044442135564e-01,7.634337300051114994e+00
9.563000000001201784e+01,-1.398426506733634556e+00,1.678961657131361473e-01,7.619959579589043130e+00
9.564000000001202295e+01,-1.364087551952468447e+00,2.051446859932226641e-01,7.602806548527904162e+00
9.565000000001202807e+01,-1.329349685891699107e+00,2.422473007058319472e-01,7.582889793274210533e+00
9.566000000001203318e+01,-1.294204290274183045e+00,2.791905639808545114e-01,7.560221898932068640e+00
9.567000000001203830e+01,-1.258641139307866474e+00,3.159612632658214681e-01,7.534816431517448621e+00
9.568000000001204342e+01,-1.222648238891239858e+00,3.525464347248558616e-01,7.506687919019358723e+00
9.569000000001204853e+01,-1.186211647728606211e+00,3.889333795275459194e-01,7.475851831240855283e+00
9.570000000001205365e+01,-1.149315278265251816e+00,4.251096811397819808e-01,7.442324558344320273e+00
9.571000000001205876e+01,-1.111940675199930340e+00,4.610632237414178380e-01,7.406123388015988240e+00
9.572000000001206388e+01,-1.074066769221633244e+00,4.967822119090136157e-01,7.367266481154251423e+00
9.573000000001206899e+01,-1.035669603583505127e+00,5.322551917154455525e-01,7.325772845974761083e+00
9.574000000001207411e+01,-9.967220312205945509e-01,5.674710734110396393e-01,7.281662310412846395e+00
9.575000000001207923e+01,-9.571933804156960157e-01,6.024191558618781084e-01,7.234955492690417600e+00
9.576000000001208434e+01,-9.170490876296529814e-01,6.370891529281481613e-01,7.185673769900573049e+00
9.577000000001208946e+01,-8.762502971987837785e-01,6.714712219659992876e-01,7.133839244449087680e+00
9.578000000001209457e+01,-8.347534293903071667e-01,7.055559946261218407e-01,7.079474708178581821e+00
9.579000000001209969e+01,-7.925097211166152178e-01,7.393346100950365374e-01,7.022603603989764132e+00
9.580000000001210481e+01,-7.494647478839249199e-01,7.727987508720420839e-01,6.963249984766512135e+00
9.581000000001210992e+01,-7.055579418894654120e-01,8.059406810834961465e-01,6.901438469410683396e+00
9.582000000001211504e+01,-6.607221303723598282e-01,8.387532871893347286e-01,6.837194195802337227e+00
9.583000000001212015e+01,-6.148831313595146675e-01,8.712301207111443624e-01,6.770542770527605114e+00
9.584000000001212527e+01,-5.679594619977513803e-01,9.033654422760495351e-01,6.701510215267755477e+00
9.585000000001213039e+01,-5.198622389435225699e-01,9.351542657877928155e-01,6.630122909830268085e+00
9.586000000001213550e+01,-4.704953817384943116e-01,9.665924008607680307e-01,6.556407531940612543e+00
9.587000000001214062e+01,-4.197562687623907496e-01,9.976764907380479830e-01,6.480390994120071468e+00
9.588000000001214573e+01,-3.675370391752511567e-01,1.028404041724750639e+00,6.402100378272041148e+00
9.589000000001215085e+01,-3.137267772741111349e-01,1.058773438701014591e+00,6.321562869008776175e+00
9.590000000001215597e+01,-2.582148455136220044e-01,1.088783939604748952e+00,6.238805687290926549e+00
9.591000000001216108e+01,-2.008956277098030707e-01,1.118435640093008221e+00,6.153856026627315678e+00
9.592000000001216620e+01,-1.416748733929223958e-01,1.147729398299042414e+00,6.066740994868008663e+00
9.593000000001217131e+01,-8.047766089961400082e-02,1.176666709342716777e+00,5.977487565446591766e+00
9.594000000001217643e+01,-1.725769180138941872e-02,1.205249520885944614e+00,5.886122542646629263e+00
9.595000000001218154e+01,4.799280136773495520e-02,1.233479985437346826e+00,5.792672545866522249e+00
9.596000000001218666e+01,1.152337344171525391e-01,1.261360152785087729e+00,5.697164017669822833e+00
9.597000000001219178e+01,1.843700125283735947e-01,1.288891616354642666e+00,5.599623259392170205e+00
9.598000000001219689e+01,2.552481619017791248e-01,1.316075138454599891e+00,5.500076496133494253e+00
9.599000000001220201e+01,3.276579527440794948e-01,1.342910287982749029e+00,5.398549970265618114e+00
9.600000000001220712e+01,4.013393233421579387e-01,1.369395126754429981e+00,5.295070059608209867e+00
9.601000000001221224e+01,4.759938198341036597e-01,1.395525975362821525e+00,5.189663413838983885e+00
9.602000000001221736e+01,5.512988630835571335e-01,1.421297277493000610e+00,5.082357101113719189e+00
9.603000000001222247e+01,6.269227599209744595e-01,1.446701566598580735e+00,4.973178756571446257e+00
9.604000000001222759e+01,7.025385598485124339e-01,1.471729525264057648e+00,4.862156725275021962e+00
9.605000000001223270e+01,7.778354435055373495e-01,1.496370118542373229e+00,4.749320193776238597e+00
9.606000000001223782e+01,8.525270370963922151e-01,1.520610778933299656e+00,4.634699306405162034e+00
9.607000000001224294e+01,9.263566502445812478e-01,1.544437621467020127e+00,4.518325264174224642e+00
9.608000000001224805e+01,9.990998269630694262e-01,1.567835670807421478e+00,4.400230405639766751e+00
9.609000000001225317e+01,1.070564780212309497e+00,1.590789086735732161e+00,4.280448270113498488e+00
9.610000000001225828e+01,1.140591304805631312e+00,1.613281378694757295e+00,4.159013644296322809e+00
9.611000000001226340e+01,1.209048696948009427e+00,1.635295603699798539e+00,4.035962593792314479e+00
9.612000000001226852e+01,1.275833104265545748e+00,1.656814544685979440e+00,3.911332481132208549e+00
9.613000000001227363e+01,1.340864621422060532e+00,1.677820868316624692e+00,3.785161971964098537e+00
9.614000000001227875e+01,1.404084350559683836e+00,1.698297262569262056e+00,3.657491031007693127e+00
9.615000000001228386e+01,1.465451569097872442e+00,1.718226555207092998e+00,3.528360909256290867e+00
9.616000000001228898e+01,1.524941090005687894e+00,1.737591814678659086e+00,3.397814123773345685e+00
9.617000000001229409e+01,1.582540858868290767e+00,1.756376435181480122e+00,3.265894431285102151e+00
9.618000000001229921e+01,1.638249804414976030e+00,1.774564207661939452e+00,3.132646796627485131e+00
9.619000000001230433e+01,1.692075941326161015e+00,1.792139378464075783e+00,2.998117356970196656e+00
9.620000000001230944e+01,1.744034713293292516e+00,1.809086697225744889e+00,2.862353382616920072e+00
9.621000000001231456e+01,1.794147558293475164e+00,1.825391455479283831e+00,2.725403235068810215e+00
9.622000000001231967e+01,1.842440675248921522e+00,1.841039517263038494e+00,2.587316322939349877e+00
9.623000000001232479e+01,1.888943970519731952e+00,1.856017342900768696e+00,2.448143056221438130e+00
9.624000000001232991e+01,1.933690163227695047e+00,1.870312006964357954e+00,2.307934799331625264e+00
9.625000000001233502e+01,1.976714029688405372e+00,1.883911211304787559e+00,2.166743823290457449e+00
9.626000000001234014e+01,2.018051768881328201e+00,1.896803293918396305e+00,2.024623257341020111e+00
9.627000000001234525e+01,2.057740472683892374e+00,1.908977234310323068e+00,1.881627040258871508e+00
9.628000000001235037e+01,2.095817686393731893e+00,1.920422655924223010e+00,1.737809871564615305e+00
9.629000000001235549e+01,2.132321046779844576e+00,1.931129826126060989e+00,1.593227162814550901e+00
9.630000000001236060e+01,2.167287986493021901e+00,1.941089654158958400e+00,1.447934989114279869e+00
9.631000000001236572e+01,2.200755495108540849e+00,1.950293687424628164e+00,1.301990040974178031e+00
9.632000000001237083e+01,2.232759928364151047e+00,1.958734106393828611e+00,1.155449576603580386e+00
9.633000000001237595e+01,2.263336858298529819e+00,1.966403718402448764e+00,1.008371374721879432e+00
9.634000000001238107e+01,2.292520957998502418e+00,1.973295950550436384e+00,8.608136879489682869e-01
9.635000000001238618e+01,2.320345915539637538e+00,1.979404841886917898e+00,7.128351968241938286e-01
9.636000000001239130e+01,2.346844372466917683e+00,1.984725035035819873e+00,5.644949644918579867e-01
9.637000000001239641e+01,2.372047882823015819e+00,1.989251767391422732e+00,4.158523920819765518e-01
9.638000000001240153e+01,2.395986889303140188e+00,1.992980861992001751e+00,2.669671748072677819e-01
9.639000000001240664e+01,2.418690713608847354e+00,1.995908718161505169e+00,1.178992587908955780e-01
9.640000000001241176e+01,2.440187558498595255e+00,1.998032301993718951e+00,-3.129120136578433797e-02
9.641000000001241688e+01,2.460504519399128398e+00,1.999349136740107280e+00,-1.805438842705792135e-01
9.642000000001242199e+01,2.479667603757121253e+00,1.999857293151285909e+00,-3.297983426815159214e-01
9.643000000001242711e+01,2.497701756581533594e+00,1.999555379812480327e+00,-4.789940437030377196e-01
9.644000000001243222e+01,2.514630890860332979e+00,1.998442533505238483e+00,-6.280704082409972466e-01
9.645000000001243734e+01,2.530477921735285296e+00,1.996518409620764212e+00,-7.769668497218541470e-01
9.646000000001244246e+01,2.545264803490683292e+00,1.993783172644461033e+00,-9.256228120827930672e-01
9.647000000001244757e+01,2.559012568559288603e+00,1.990237486726379235e+00,-1.073977807040455090e+00
9.648000000001245269e+01,2.571741367875604034e+00,1.985882506348170429e+00,-1.221971450646646584e+00
9.649000000001245780e+01,2.583470512015055398e+00,1.980719867093729381e+00,-1.369543499139822762e+00
9.650000000001246292e+01,2.594218512650856123e+00,1.974751676527859656e+00,-1.516633884101373564e+00
9.651000000001246804e+01,2.604003123939945041e+00,1.967980505184952156e+00,-1.663182746925797595e+00
9.652000000001247315e+01,2.612841383517670923e+00,1.960409377667734709e+00,-1.809130472613788010e+00
9.653000000001247827e+01,2.620749652839085897e+00,1.952041763854588607e+00,-1.954417722897054954e+00
9.654000000001248338e+01,2.627743656654546012e+00,1.942881570212664721e+00,-2.098985468703463475e+00
9.655000000001248850e+01,2.633838521449626047e+00,1.932933131213040001e+00,-2.242775021970704330e+00
9.656000000001249362e+01,2.639048812715481862e+00,1.922201200843373092e+00,-2.385728066816339865e+00
9.657000000001249873e+01,2.643388570946336724e+00,1.910690944212942055e+00,-2.527786690071642806e+00
9.658000000001250385e+01,2.646871346286716609e+00,1.898407929244505965e+00,-2.668893411186169295e+00
9.659000000001250896e+01,2.649510231772900681e+00,1.885358118447157727e+00,-2.808991211509555885e+00
9.660000000001251408e+01,2.651317895131423352e+00,1.871547860764135374e+00,-2.948023562956541888e+00
9.661000000001251919e+01,2.652306609112862201e+00,1.856983883489489395e+00,-3.085934456060715814e+00
9.662000000001252431e+01,2.652488280351926520e+00,1.841673284247486997e+00,-3.222668427422027637e+00
9.663000000001252943e+01,2.651874476755475829e+00,1.825623523028689466e+00,-3.358170586552605030e+00
9.664000000001253454e+01,2.650476453428729950e+00,1.808842414276754740e+00,-3.492386642124970741e+00
9.665000000001253966e+01,2.648305177157033619e+00,1.791338119020157382e+00,-3.625262927626279996e+00
9.666000000001254477e+01,2.645371349466123512e+00,1.773119137043211557e+00,-3.756746426421779361e+00
9.667000000001254989e+01,2.641685428288329085e+00,1.754194299090988451e+00,-3.886784796230262629e+00
9.668000000001255501e+01,2.637257648265502130e+00,1.734572759102947614e+00,-4.015326393013890716e+00
9.669000000001256012e+01,2.632098039722040816e+00,1.714263986470355050e+00,-4.142320294284375315e+00
9.670000000001256524e+01,2.626216446343090816e+00,1.693277758312800696e+00,-4.267716321827160542e+00
9.671000000001257035e+01,2.619622541594207377e+00,1.671624151769403488e+00,-4.391465063844877115e+00
9.672000000001257547e+01,2.612325843919250712e+00,1.649313536300541561e+00,-4.513517896521077155e+00
9.673000000001258059e+01,2.604335730753515765e+00,1.626356565996212256e+00,-4.633827005004873989e+00
9.674000000001258570e+01,2.595661451388683094e+00,1.602764171887389955e+00,-4.752345403816940816e+00
9.675000000001259082e+01,2.586312138725690435e+00,1.578547554256988672e+00,-4.869026956676941076e+00
9.676000000001259593e+01,2.576296819950590233e+00,1.553718174947302355e+00,-4.983826395752354976e+00
9.677000000001260105e+01,2.565624426167410821e+00,1.528287749661016992e+00,-5.096699340328304295e+00
9.678000000001260617e+01,2.554303801020567199e+00,1.502268240253130438e+00,-5.207602314897924245e+00
9.679000000001261128e+01,2.542343708337922781e+00,1.475671847011326365e+00,-5.316492766672489267e+00
9.680000000001261640e+01,2.529752838823782213e+00,1.448511000922555469e+00,-5.423329082510477406e+00
9.681000000001262151e+01,2.516539815829358151e+00,1.420798355923782452e+00,-5.528070605264477244e+00
9.682000000001262663e+01,2.502713200226173829e+00,1.392546781135018286e+00,-5.630677649544780117e+00
9.683000000001263174e+01,2.488281494405855998e+00,1.363769353072947554e+00,-5.731111516898339531e+00
9.684000000001263686e+01,2.473253145427528388e+00,1.334479347843595454e+00,-5.829334510401654512e+00
9.685000000001264198e+01,2.457636547331704779e+00,1.304690233312627790e+00,-5.925309948666057203e+00
9.686000000001264709e+01,2.441440042637222252e+00,1.274415661251994125e+00,-6.019002179253744700e+00
9.687000000001265221e+01,2.424671923035156329e+00,1.243669459461737237e+00,-6.110376591502849841e+00
9.688000000001265732e+01,2.407340429291118244e+00,1.212465623865872200e+00,-6.199399628759719505e+00
9.689000000001266244e+01,2.389453750364499030e+00,1.180818310581319919e+00,-6.286038800016539696e+00
9.690000000001266756e+01,2.371020021750395390e+00,1.148741827958929651e+00,-6.370262690952313456e+00
9.691000000001267267e+01,2.352047323046895677e+00,1.116250628595660821e+00,-6.452040974375188753e+00
9.692000000001267779e+01,2.332543674747173945e+00,1.083359301317007528e+00,-6.531344420064024270e+00
9.693000000001268290e+01,2.312517034252524084e+00,1.050082563128752922e+00,-6.608144904007007270e+00
9.694000000001268802e+01,2.291975291098767187e+00,1.016435251137097984e+00,-6.682415417035119098e+00
9.695000000001269314e+01,2.270926261384706990e+00,9.824323144361755134e-01,-6.754130072848068878e+00
9.696000000001269825e+01,2.249377681387141337e+00,9.480888059618705066e-01,-6.823264115430366594e+00
9.697000000001270337e+01,2.227337200342525136e+00,9.134198743107743157e-01,-6.889793925854973189e+00
9.698000000001270848e+01,2.204812372370595686e+00,8.784407555229671871e-01,-6.953697028471996333e+00
9.699000000001271360e+01,2.181810647510078027e+00,8.431667648271609083e-01,-7.014952096479690091e+00
9.700000000001271871e+01,2.158339361830938774e+00,8.076132883465418910e-01,-7.073538956874955375e+00
9.701000000001272383e+01,2.134405726581472429e+00,7.717957747634193177e-01,-7.129438594780348915e+00
9.702000000001272895e+01,2.110016816321754529e+00,7.357297269405183027e-01,-7.182633157144488578e+00
9.703000000001273406e+01,2.085179555987482392e+00,6.994306934964376055e-01,-7.233105955812504817e+00
9.704000000001273918e+01,2.059900706820060545e+00,6.629142603324358340e-01,-7.280841469963021062e+00
9.705000000001274429e+01,2.034186851089587300e+00,6.261960421072881866e-01,-7.325825347907863438e+00
9.706000000001274941e+01,2.008044375527333170e+00,5.892916736564901559e-01,-7.368044408250434607e+00
9.707000000001275453e+01,1.981479453372948951e+00,5.522168013515382778e-01,-7.407486640398357025e+00
9.708000000001275964e+01,1.954498024929099742e+00,5.149870743944130469e-01,-7.444141204425635649e+00
9.709000000001276476e+01,1.927105776502066048e+00,4.776181360416928978e-01,-7.477998430279136244e+00
9.710000000001276987e+01,1.899308117591068212e+00,4.401256147519451156e-01,-7.509049816323742021e+00
9.711000000001277499e+01,1.871110156171298167e+00,4.025251152491578499e-01,-7.537288027219944730e+00
9.712000000001278011e+01,1.842516671895617852e+00,3.648322094939707716e-01,-7.562706891127070286e+00
9.713000000001278522e+01,1.813532087017380112e+00,3.270624275533390302e-01,-7.585301396224567227e+00
9.714000000001279034e+01,1.784160434811299378e+00,2.892312483579835281e-01,-7.605067686543023342e+00
9.715000000001279545e+01,1.754405325240616875e+00,2.513540903355444001e-01,-7.622003057095655620e+00
9.716000000001280057e+01,1.724269907586114758e+00,2.134463019057232791e-01,-7.636105948299949375e+00
9.717000000001280569e+01,1.693756829715771017e+00,1.755231518218623443e-01,-7.647375939678018320e+00
